,Username,Timestamp,Tweet Text,Compound Score,Postive Score,Neutral Score,Negative Score,Counter
268,CBS News,2018-10-04 07:33:04+00:00,"Top China expert: U.S.' ""biggest strategic mistake"" was exiting TPP https://t.co/EMm0MVMSfr https://t.co/AW7UCWSaNY",-0.1531,0.127,0.704,0.169,69
269,CBS News,2018-10-04 07:18:04+00:00,"Jeff Bezos, Amazon CEO, topples Bill Gates as richest person on Forbes 400 https://t.co/6rwi8oovwb https://t.co/ThUJFkHMkf",0.6249,0.282,0.718,0.0,70
270,CBS News,2018-10-04 07:03:04+00:00,Senators react to Trump's comments about Kavanaugh accuser Christine Blasey Ford https://t.co/F2mdCuo16t https://t.co/nePL5T9u3d,0.0,0.0,1.0,0.0,71
271,CBS News,2018-10-04 06:48:04+00:00,Two more prosecutors leave Robert Mueller's special counsel team https://t.co/vnuW7da5Cl https://t.co/LvN6u5yEHl,0.3008,0.205,0.683,0.112,72
272,CBS News,2018-10-04 06:33:03+00:00,U.S. infrastructure vulnerable to cyberattacks designed to suppress voter turnout https://t.co/TPOna1952V https://t.co/kbW3SE7BJh,-0.2263,0.0,0.853,0.147,73
273,CBS News,2018-10-04 06:24:04+00:00,Judge cites Trump comments in blocking U.S. move vs. immigrants from 4 nations https://t.co/WHheotjUlF https://t.co/fDnWkvQKuB,-0.3818,0.0,0.833,0.167,74
274,CBS News,2018-10-04 06:18:03+00:00,"Body of 53-year-old missing hiker found, National Park Service says https://t.co/4zaqtfjfjr https://t.co/Y2xnqQJIma",-0.296,0.0,0.833,0.167,75
275,CBS News,2018-10-04 06:03:02+00:00,Once-homeless football player Jamal Speaks earns college scholarship https://t.co/qIJ14QcnXs https://t.co/e7MSnYQULW,0.0,0.0,1.0,0.0,76
276,CBS News,2018-10-04 05:48:03+00:00,"Feds arrest man suspected of sending threatening letters to Pentagon, White House https://t.co/FUp3E8gDpZ https://t.co/AGn3fIeUyl",-0.7717,0.0,0.588,0.412,77
277,CBS News,2018-10-04 05:33:03+00:00,"Astronomers find signs of ""exomoon"" in distant solar system https://t.co/vcr7vJpcbq https://t.co/5eaNzhuXPX",0.0,0.0,1.0,0.0,78
278,CBS News,2018-10-04 05:18:03+00:00,Washington Post columnist goes missing at Turkey consulate as fiancée waits outside https://t.co/OOw5w1oOcE https://t.co/FdT9g4Frwy,-0.296,0.0,0.855,0.145,79
279,CBS News,2018-10-04 05:03:05+00:00,The GOP senators who could determine Kavanaugh's fate: Susan Collins and Lisa Murkowski https://t.co/XtSbbN2ttC https://t.co/E9LPs2jV7A,0.0,0.0,1.0,0.0,80
280,CBS News,2018-10-04 04:55:44+00:00,"SOUTH CAROLINA SHOOTING: Seven law enforcement officers were shot, one fatally, during a confrontation with a suspe… https://t.co/cQmUriOKl3",-0.7579,0.0,0.683,0.317,81
281,CBS News,2018-10-04 04:48:03+00:00,"""Roseanne"" stars on cancellation and moving forward with ""The Conners"" https://t.co/nM6N2EITdP https://t.co/TZ56jpj5BE",0.0,0.0,1.0,0.0,82
282,CBS News,2018-10-04 04:46:08+00:00,McConnell sets key cloture vote on Kavanaugh confirmation for Friday https://t.co/fVz5o8B5Kt https://t.co/U2eaNhpZii,0.0,0.0,1.0,0.0,83
283,CBS News,2018-10-04 04:33:03+00:00,Brain-eating amoeba: What you need to know https://t.co/7zs21fELAe https://t.co/G9cGXgZhBu,0.0,0.0,1.0,0.0,84
284,CBS News,2018-10-04 04:18:03+00:00,"Grassley asks Air Force why squadron bought $1,280 coffee cups https://t.co/LlLM3bXDRZ https://t.co/2yUfF2QmTF",0.0,0.0,1.0,0.0,85
285,CBS News,2018-10-04 04:03:03+00:00,Senate Democrats suggest past FBI probes found evidence of Kavanaugh misconduct https://t.co/IwWjsgWHna https://t.co/gsGvxRfbMp,0.0,0.0,1.0,0.0,86
286,CBS News,2018-10-04 03:48:03+00:00,Toys R Us comeback in works as bankruptcy auction canceled https://t.co/vwIwyOW9pA https://t.co/c5TrId3LXi,0.0,0.0,1.0,0.0,87
287,CBS News,2018-10-04 03:44:05+00:00,Former Senate staffer arrested for allegedly doxing senator https://t.co/55nzdRakrH https://t.co/BQ7XdalLO4,-0.4767,0.0,0.744,0.256,88
288,CBS News,2018-10-04 03:33:03+00:00,Second suspect arrested in connection to massive gun heist https://t.co/lxtdS0DQrE https://t.co/zrpNj8STmH,-0.7717,0.0,0.51,0.49,89
289,CBS News,2018-10-04 03:18:04+00:00,Connie Chung says she was sexually assaulted by doctor who delivered her https://t.co/SH6LdMVuLa https://t.co/zFsck4zF97,-0.5267,0.0,0.793,0.207,90
290,CBS News,2018-10-04 03:03:04+00:00,1 in 3 Americans eat fast food daily – but one myth is debunked https://t.co/8xTBXX6VUe https://t.co/cDggDJ2U6l,0.0,0.0,1.0,0.0,91
291,CBS News,2018-10-04 02:40:01+00:00,"Seven-year-old Ryan drew millions of views reviewing toys on YouTube. Now, he's getting his own toy brand… https://t.co/FAHjhG0bdE",0.0,0.0,1.0,0.0,92
292,CBS News,2018-10-04 02:38:45+00:00,South Carolina shooting: Slain officer named as Terrence Carraway. He had just celebrated 30 years on the force.… https://t.co/78RRyzFuZw,0.5719,0.171,0.829,0.0,93
293,CBS News,2018-10-04 02:25:14+00:00,JUST IN: Senate Majority Leader Mitch McConnell sets key vote on Kavanaugh nomination for Friday… https://t.co/InuFpj6umQ,0.0,0.0,1.0,0.0,94
294,CBS News,2018-10-04 02:19:46+00:00,"Ailing bookseller Barnes &amp; Noble hangs up ""for sale"" sign https://t.co/S4Km7UZ3YH https://t.co/aKGwnhftkA",0.4588,0.214,0.786,0.0,95
295,CBS News,2018-10-04 02:00:01+00:00,"Seven law enforcement officers were shot, one fatally, during a confrontation with a suspect who was holding childr… https://t.co/nVbwMtjuaK",-0.8271,0.0,0.617,0.383,96
296,CBS News,2018-10-04 01:39:30+00:00,Amazon announced it will raise its minimum wage to $15 this week. The fine print? No stock or productivity bonuses… https://t.co/82nZ2aNt7F,0.0772,0.148,0.759,0.093,97
297,CBS News,2018-10-04 01:19:51+00:00,"Pres. Trump received at least $413 million in today's dollars from his father, much of that through questionable ta… https://t.co/Ln0iSr1yFE",-0.296,0.0,0.896,0.104,98
298,CBS News,2018-10-04 00:59:43+00:00,CBS Studios executive placed on leave amid allegations he used sexual and homophobic language… https://t.co/a046D5ZES8,-0.0516,0.0,0.921,0.079,99
299,CBS News,2018-10-04 00:44:08+00:00,"President Trump has said for decades that he's a self-made billionaire. But, a new investigation reveals a differen… https://t.co/2ZLwZ9ZwGA",0.0,0.0,1.0,0.0,100
300,CNN,2018-10-04 20:31:04+00:00,The commercial success of virtual reality may depend on being able to make real human connections on VR platforms.… https://t.co/CzggHKoKyp,0.5719,0.163,0.837,0.0,1
301,CNN,2018-10-04 20:26:41+00:00,Hershey has a super secret chocolate lab where all its products get dreamed up. Go inside: https://t.co/qarEkoIhZa https://t.co/rrUmMkIZcg,0.5994,0.196,0.804,0.0,2
302,CNN,2018-10-04 20:21:59+00:00,"""Jeopardy!"" host Alex Trebek issued an apology after he added his own jokes while moderating the Pennsylvania guber… https://t.co/uCOH7WqQY1",0.3595,0.17,0.83,0.0,3
303,CNN,2018-10-04 20:21:02+00:00,Hundreds of tons of human body parts and surgical waste have been stockpiled by a disposal company contracted by th… https://t.co/cEsZejM9u4,-0.4215,0.0,0.872,0.128,4
304,CNN,2018-10-04 20:18:13+00:00,"RT @CNNnewsroom: ""This is a political action protest ... it's much larger than a week ago, when those one-on-one hearings were going on. An…",-0.25,0.0,0.913,0.087,5
305,CNN,2018-10-04 20:15:46+00:00,The scene as protesters opposing Brett Kavanaugh's nomination to the Supreme Court fill a Senate office building.… https://t.co/Fq6YVgZwCF,0.4019,0.176,0.732,0.093,6
306,CNN,2018-10-04 20:10:53+00:00,"A man killed in a car explosion over the weekend in Allentown, Pennsylvania, intentionally carried out the blast th… https://t.co/r3XMq34mv2",-0.6705,0.0,0.791,0.209,7
307,CNN,2018-10-04 20:07:36+00:00,"RT @CNNBusiness: Spiking Treasury yields drive stocks lower. 10-year US Treasury yield hits highest since 2011. Dow declines 201 points, or…",0.1027,0.151,0.756,0.092,8
308,CNN,2018-10-04 20:01:04+00:00,"High-population cities have longer-lasting flu seasons, while lower-population cities have shorter but more intense… https://t.co/5LsrxuFgPS",-0.2023,0.0,0.886,0.114,9
309,CNN,2018-10-04 19:51:02+00:00,"Luxury tourism is on the rise in Tulum, Mexico. But the beaches there are also home to nesting sea turtles, which a… https://t.co/cvozdwxdaC",0.0,0.0,1.0,0.0,10
310,CNN,2018-10-04 19:41:05+00:00,"Tesla CEO Elon Musk and the federal regulator that settled his fraud case just got some homework.

A US District Co… https://t.co/cMo2FQQwU9",-0.5859,0.0,0.84,0.16,11
311,CNN,2018-10-04 19:35:56+00:00,Join @VanJones68 for a Facebook live chat with astrophysicist @neiltyson: https://t.co/sJpW5I2Pfl https://t.co/xXlUIHknsf,0.296,0.18,0.82,0.0,12
312,CNN,2018-10-04 19:31:07+00:00,Republicans needed a midterms miracle. Could Brett Kavanaugh be it? | Analysis by @CillizzaCNN… https://t.co/OK9XgQhHvr,0.5859,0.241,0.759,0.0,13
313,CNN,2018-10-04 19:29:54+00:00,RT @CNNBusiness: US stocks are on pace for their worst losses in three months as bond yields hit 7-year highs https://t.co/RPpqNjVa83 https…,-0.7783,0.0,0.746,0.254,14
314,CNN,2018-10-04 19:21:06+00:00,"Nineties rap mogul Marion ""Suge"" Knight was sentenced to 28 years in prison after pleading no contest to manslaught… https://t.co/Zz8E0ay0G5",-0.6808,0.0,0.72,0.28,15
315,CNN,2018-10-04 19:12:00+00:00,"Ireland passed a landmark bill aimed at reducing alcohol consumption on Wednesday, following more than 1,000 days o… https://t.co/n2ecXSFfb5",0.0772,0.071,0.929,0.0,16
316,CNN,2018-10-04 19:05:43+00:00,"Einstein's famous ""God Letter"" is expected to fetch at least $1 million when it goes up for auction in December… https://t.co/OS1ispZcHA",0.2732,0.095,0.905,0.0,17
317,CNN,2018-10-04 19:02:02+00:00,"RT @CNNPolitics: Sen. Mike Lee: ""Allegations of sexual misconduct are serious, of sexual assault, are of a most serious nature and always h…",-0.6597,0.0,0.748,0.252,18
318,CNN,2018-10-04 19:01:58+00:00,RT @CNNPolitics: Sen. John Cornyn: “More is at stake than just this nomination and the Supreme Court. The Senate itself is on trial here. A…,0.5574,0.13,0.87,0.0,19
319,CNN,2018-10-04 19:00:06+00:00,"A year after Cassini ended its 20-year mission to study Saturn, the last data the spacecraft recorded before plungi… https://t.co/9ok0WDsDJb",0.0,0.0,1.0,0.0,20
320,CNN,2018-10-04 18:52:38+00:00,"RT @CNNPolitics: Sen. Orrin Hatch: “After investigations from both the committee and the FBI, we have found nothing, absolutely nothing to…",0.0,0.0,1.0,0.0,21
321,CNN,2018-10-04 18:52:23+00:00,"RT @CNNPolitics: Senate Judiciary Chairman Chuck Grassley: “Judge Kavanaugh should be confirmed on Saturday"" https://t.co/lYAwiFBiFQ",0.0,0.0,1.0,0.0,22
322,CNN,2018-10-04 18:50:08+00:00,Sen. Heidi Heitkamp of North Dakota -- a red state Democrat who had been an undecided vote -- announced Thursday th… https://t.co/lyT3wOPRuT,-0.2263,0.0,0.913,0.087,23
323,CNN,2018-10-04 18:40:07+00:00,Nebraska Republican Sen. Ben Sasse: 'I urged President Trump to nominate a woman' to the Supreme Court in June befo… https://t.co/l1QU9jeXVa,0.5574,0.159,0.841,0.0,24
324,CNN,2018-10-04 18:40:06+00:00,"Sens. Grassley, McConnell and others hold a press conference about embattled Supreme Court Nominee Brett Kavanaugh.… https://t.co/pyoG5Bb7rc",0.5574,0.194,0.806,0.0,25
325,CNN,2018-10-04 18:30:04+00:00,Minnesota Rep. Keith Ellison is considering an exit from his position as deputy chair of the Democratic National Co… https://t.co/sdhpzWAPoo,0.0,0.0,1.0,0.0,26
326,CNN,2018-10-04 18:20:09+00:00,"Women who recently and regularly take a daily low-dose aspirin may lower their risk of developing ovarian cancer, n… https://t.co/j0MdPuz6rH",-0.8271,0.0,0.648,0.352,27
327,CNN,2018-10-04 18:10:08+00:00,"""I actually got to eat my food while it was still hot!”: This incredibly kind Olive Garden waitress helped feed a f… https://t.co/0vrREwauGj",0.6105,0.159,0.841,0.0,28
328,CNN,2018-10-04 18:00:03+00:00,Hershey has a super secret chocolate lab where all its products get dreamed up. Go inside: https://t.co/qarEkoqH7C https://t.co/LVOLLeyjpv,0.5994,0.196,0.804,0.0,29
329,CNN,2018-10-04 17:50:07+00:00,"Johnston County Hams is recalling more than 89,000 pounds of ready-to-eat ham products due to possible listeria con… https://t.co/dDX5E3JguC",0.0,0.0,1.0,0.0,30
330,CNN,2018-10-04 17:40:03+00:00,"West Virginia Democratic congressional candidate Richard Ojeda: ""I'm a real Democrat"" https://t.co/4Ens2x5YtW https://t.co/NygWUYIoTU",0.0,0.0,1.0,0.0,31
331,CNN,2018-10-04 17:30:59+00:00,"""Jeopardy!"" host Alex Trebek issued an apology after he added his own jokes while moderating the Pennsylvania guber… https://t.co/RND1xQTLvi",0.3595,0.17,0.83,0.0,32
332,CNN,2018-10-04 17:20:11+00:00,Activists opposed to Kavanaugh's nomination are descending on Washington today https://t.co/uv0Pb00OrY https://t.co/1W6L5E6fSG,0.0,0.0,1.0,0.0,33
333,CNN,2018-10-04 17:10:08+00:00,Christine Blasey Ford is on the cover of this week's Time magazine. But it's not a photograph of Ford; it's an illu… https://t.co/wRAtXzbVcW,0.0,0.0,1.0,0.0,34
334,CNN,2018-10-04 17:02:00+00:00,"With the new Urus, Lamborghini crossbred an SUV with one of its supercars and pretty much nailed it in the first ge… https://t.co/wDAbxHKhK4",0.4939,0.127,0.873,0.0,35
335,CNN,2018-10-04 16:52:00+00:00,"CNN Business went inside Amazon HQ to see how Amazon uses AI to improve customer experiences, from cashier-less sto… https://t.co/DCvrE2UBJP",0.6486,0.27,0.73,0.0,36
336,CNN,2018-10-04 16:41:07+00:00,It's Amazon's world. We just live in it. @CNNBusiness takes a closer look at the company with the ability to shape… https://t.co/sLxMh9z1ec,0.3182,0.103,0.897,0.0,37
337,CNN,2018-10-04 16:35:06+00:00,"Progressive groups are set to take an anti-Kavanaugh, women's health message to doors across America… https://t.co/crz2uig5Pu",0.0,0.0,1.0,0.0,38
338,CNN,2018-10-04 16:25:36+00:00,"Amazon giveth and Amazon taketh away.

The company is raising its minimum wage to $15 an hour for all US employees.… https://t.co/Ec4dhUt3D0",0.34,0.145,0.855,0.0,39
339,CNN,2018-10-04 16:15:48+00:00,Researchers say this new font could help you remember what you read https://t.co/xicTQ6A6Bk https://t.co/QUVopgNGHv,0.4019,0.172,0.828,0.0,40
340,CNN,2018-10-04 16:06:34+00:00,"Sen. Lindsey Graham: ""I'm confident the FBI did a good job"" on its Kavanaugh investigation, adding that he's ""ready… https://t.co/xchu6Mego8",0.7269,0.264,0.736,0.0,41
341,CNN,2018-10-04 15:58:16+00:00,"“We’ve seen no additional corroborating information,” Sen. Jeff Flake says after seeing the FBI’s report on Brett K… https://t.co/eWPnIPtxPx",-0.296,0.0,0.891,0.109,42
342,CNN,2018-10-04 15:45:55+00:00,"Sen. Susan Collins, a crucial swing vote, after a briefing on the FBI's Kavanaugh report: It ""appears to be a very… https://t.co/zJtPdL8PhJ",0.0,0.0,1.0,0.0,43
343,CNN,2018-10-04 15:42:21+00:00,Announcing speakers for CITIZEN by CNN -- our first-ever political forum in New York City on Oct. 22. We're bringin… https://t.co/5CtcnlqOVS,0.0,0.0,1.0,0.0,44
344,CNN,2018-10-04 15:33:02+00:00,"RT @CNNPolitics: ""The fact is that these allegations have not been corroborated. ... Not in the new FBI investigation, not anywhere,"" Senat…",0.0,0.0,1.0,0.0,45
345,CNN,2018-10-04 15:32:52+00:00,"RT @CNNPolitics: Senate Minority Leader Chuck Schumer on the findings of the FBI report on Brett Kavanaugh: ""I disagree with Sen. Grassley'…",-0.3818,0.0,0.89,0.11,46
346,CNN,2018-10-04 15:32:42+00:00,"RT @CNNPolitics: Dianne Feinstein, the top Democrat on the Senate Judiciary Committee, after reviewing the FBI report on Brett Kavanaugh: ""…",0.2023,0.083,0.917,0.0,47
347,CNN,2018-10-04 15:12:00+00:00,From cornfield to c-suite: How @LandOLakesInc CEO @BethFordLOL became the first woman to run the company and made h… https://t.co/5EbOj6jljW,0.0,0.0,1.0,0.0,48
348,CNN,2018-10-04 15:08:30+00:00,"Senate Democrats are speaking after reading the FBI report on Brett Kavanaugh.

Watch live: https://t.co/UYpqI3w42L… https://t.co/dC4f8vCmmE",0.0,0.0,1.0,0.0,49
349,CNN,2018-10-04 15:00:07+00:00,The single copy of the FBI's Kavanaugh report is behind closed doors. Here's what senators have to do to see it:… https://t.co/LNfJOHe99K,0.0,0.0,1.0,0.0,50
350,CNN,2018-10-04 14:52:07+00:00,"A rare bottle of single-malt Scotch was bought for more than $1.1 million in Edinburgh, Scotland, making it the wor… https://t.co/CEDi9Yj3en",0.0,0.0,1.0,0.0,51
351,CNN,2018-10-04 14:40:50+00:00,They're sad. They're angry. And they're on a bus bound for DC to take action. https://t.co/PzCq1U8lvM https://t.co/8vYS5jCxUg,-0.7506,0.0,0.686,0.314,52
352,CNN,2018-10-04 14:31:57+00:00,A college professor implied committing sex assault is a right of passage for men. Now he says that was satire.… https://t.co/Jtgqp6zPte,-0.5423,0.059,0.769,0.172,53
353,CNN,2018-10-04 14:20:07+00:00,"Cristiano Ronaldo, who stands accused of rape, has been left out of Portugal's squad for upcoming friendlies. Ronal… https://t.co/Gh3Fd7g1UL",-0.5719,0.123,0.613,0.264,54
354,CNN,2018-10-04 14:10:07+00:00,Ex-EPA chief: Trump will pollute your air and make you pay for it | via @CNNopinion https://t.co/Y9HZByyXYz https://t.co/pDumh4FatK,-0.5719,0.0,0.761,0.239,55
355,CNN,2018-10-04 14:00:16+00:00,The Tesla Model 3 is now the bestselling luxury car in America https://t.co/2Od55zt5kz https://t.co/bJunP2L0sg,0.0,0.0,1.0,0.0,56
356,CNN,2018-10-04 13:52:15+00:00,"The Justice Department announces criminal charges against seven Russian intelligence officers, accusing them of hac… https://t.co/wlPKlLijtS",0.0772,0.263,0.445,0.291,57
357,CNN,2018-10-04 13:50:03+00:00,"Almost a week after Indonesia was hit by an earthquake and tsunami, people desperately search for loved ones https://t.co/VpfRWCYVau",0.3182,0.173,0.711,0.116,58
358,CNN,2018-10-04 13:43:00+00:00,"These liberal women are angry, engaged and ready to vote https://t.co/wlBXcDSLIp https://t.co/WdC2Lv56v0",0.2263,0.297,0.514,0.189,59
359,CNN,2018-10-04 13:30:00+00:00,Are standing desks really good for you? Proponents claim that eliminating sitting from your work life can make you… https://t.co/Uvh8kmAhmM,0.4927,0.144,0.856,0.0,60
360,CNN,2018-10-04 13:20:20+00:00,6.5 million pounds of beef recalled due to salmonella outbreak https://t.co/BsndIXbOQw https://t.co/zb2npx5Wg4,0.0,0.0,1.0,0.0,61
361,CNN,2018-10-04 13:14:48+00:00,"A US service member assigned to the NATO mission in Afghanistan was killed on Thursday, the Pentagon says https://t.co/P9oDsxsMKP",-0.6705,0.0,0.791,0.209,62
362,CNN,2018-10-04 13:14:46+00:00,RT @CNNBusiness: It's Amazon's world. We just live in it. CNN Business takes a closer look at the company with the ability to shape the Ame…,0.3182,0.087,0.913,0.0,63
363,CNN,2018-10-04 13:10:12+00:00,"Today's top business headlines before the opening bell:

- Dow hits second record high in a row

- Amazon workers l… https://t.co/NG6LskuoeQ",0.3612,0.171,0.829,0.0,64
364,CNN,2018-10-04 13:00:14+00:00,Police officer killed and 7 others wounded during hours-long standoff in South Carolina https://t.co/FKRGkDXvaM https://t.co/ZfZ5x0gb3k,-0.6705,0.0,0.743,0.257,65
365,CNN,2018-10-04 12:56:13+00:00,"RT @CNNPolitics: Durbin on Kavanaugh: “Honestly, if you watch the judge and listen to his testimony … it really raises a serious, serious q…",-0.2862,0.0,0.864,0.136,66
366,CNN,2018-10-04 12:50:05+00:00,A college professor implied committing sex assault is a right of passage for men. Now he says that was satire.… https://t.co/c6qv9WWn51,-0.5423,0.059,0.769,0.172,67
367,CNN,2018-10-04 12:42:00+00:00,"This Paris park, home to horse riding schools and a zoo, has a dark side. It's where Nigerian women are forced into… https://t.co/NwtNUsZKzo",-0.4588,0.0,0.87,0.13,68
368,CNN,2018-10-04 12:27:09+00:00,Facebook just had its worst hack ever — and it could get worse https://t.co/KGOpXAMDQG https://t.co/unBm36wqui,-0.802,0.0,0.625,0.375,69
369,CNN,2018-10-04 12:17:10+00:00,"RT @CNNPolitics: Deputy press secretary Raj Shah says the White House feels “very confident” that senators will be ""comfortable voting to c…",0.5106,0.136,0.864,0.0,70
370,CNN,2018-10-04 12:17:02+00:00,"RT @CNNPolitics: Sen. Chris Coons: ""I'm concerned that if (the FBI) never interviewed Dr. Christine Blasey Ford or her corroborating witnes…",0.0,0.0,1.0,0.0,71
371,CNN,2018-10-04 12:15:29+00:00,"Welcome to CNN Business: Your guide to tech, media, finance and the future https://t.co/BnhzA9jPxh
 
Follow… https://t.co/QGoMQGWUQ5",0.4588,0.167,0.833,0.0,72
372,CNN,2018-10-04 11:54:34+00:00,"Amazon giveth and Amazon taketh away.

The company is raising its minimum wage to $15 an hour for all US employees.… https://t.co/lGDxVogGbE",0.34,0.145,0.855,0.0,73
373,CNN,2018-10-04 11:46:02+00:00,"RT @CNNBusiness: We’re officially open for business! We're covering the most important companies, personalities and innovations that are dr…",0.3367,0.117,0.883,0.0,74
374,CNN,2018-10-04 11:40:07+00:00,"Progressive groups are set to take an anti-Kavanaugh, women's health message to doors across America… https://t.co/UWDSRiPNWH",0.0,0.0,1.0,0.0,75
375,CNN,2018-10-04 11:23:30+00:00,Here's where Republicans and Democrats have stopped supporting their candidates https://t.co/kU3fjl2t47 https://t.co/92K6JP5xFA,0.25,0.196,0.676,0.128,76
376,CNN,2018-10-04 11:10:05+00:00,"Many voters are not moved by harassment claims -- but a partisan, gender divide emerges | Analysis by @niaCNN… https://t.co/diD1TKY59Z",0.2323,0.102,0.898,0.0,77
377,CNN,2018-10-04 11:00:07+00:00,"5 things for Thursday:

- Brett Kavanaugh
- South Carolina shooting
- Immigration
- Saudi Arabia
- US Navy… https://t.co/Rs9L1Wf1Il",0.0,0.0,1.0,0.0,78
378,CNN,2018-10-04 10:59:15+00:00,RT @cnni: JUST IN: The Dutch government has accused Russia's military intelligence agency of targeting the world's chemical weapons watchdo…,-0.25,0.123,0.675,0.202,79
379,CNN,2018-10-04 10:55:04+00:00,It's judgment day for Brett Kavanaugh and the three crucial Republicans who could send him to the Supreme Court or… https://t.co/fafx9gRTjf,0.5574,0.153,0.847,0.0,80
380,CNN,2018-10-04 10:50:11+00:00,"President Trump's older sister, Judge Maryanne Trump Barry, has kept a very low profile since he ran for office. Bu… https://t.co/uLbNFFIeUm",-0.3384,0.0,0.888,0.112,81
381,CNN,2018-10-04 10:45:11+00:00,UK officers have rescued a man who is believed to have lived in a six-foot shed for 40 years https://t.co/FV9xVJvbNQ https://t.co/cydTHghXct,0.4215,0.135,0.865,0.0,82
382,CNN,2018-10-04 10:39:49+00:00,A college professor implied committing sex assault is a right of passage for men. Now he says that was satire.… https://t.co/zY5ouBbTLX,-0.5423,0.059,0.769,0.172,83
383,CNN,2018-10-04 10:26:20+00:00,The Senate Judiciary Committee has received the supplemental FBI background file for Supreme Court nominee Brett Ka… https://t.co/y0ZkYVxY6H,0.5574,0.175,0.825,0.0,84
384,CNN,2018-10-04 10:16:52+00:00,Police officer killed and 7 others wounded during hours-long standoff in South Carolina https://t.co/LW8SUWy9vQ https://t.co/ugEg78XThJ,-0.6705,0.0,0.743,0.257,85
385,CNN,2018-10-04 10:09:09+00:00,"The climate commitments the world has made so far under the Paris Agreement are woefully inadequate, write the lead… https://t.co/HVAwh6Rira",-0.1779,0.18,0.613,0.207,86
386,CNN,2018-10-04 10:08:00+00:00,"This Paris park, home to horse riding schools and a zoo, has a dark side. It's where Nigerian women are forced into… https://t.co/OPE6IWhzJZ",-0.4588,0.0,0.87,0.13,87
387,CNN,2018-10-04 09:57:49+00:00,"Despite vows to tackle Japan's gender gap, PM Shinzo Abe took the number of women in his cabinet from 2 to 1.

But… https://t.co/5IWGPjPSZY",0.0772,0.056,0.944,0.0,88
388,CNN,2018-10-04 09:52:59+00:00,"Oil remains Nigeria's biggest source of income, but after recovering from the country's first recession in 25 years… https://t.co/9W8KEzL1lp",-0.5719,0.0,0.829,0.171,89
389,CNN,2018-10-04 09:48:45+00:00,"Studies suggest the prevalence of false reporting on sexual assault is 2-10%, according to the National Sexual Viol… https://t.co/eOw2favp66",-0.5859,0.0,0.826,0.174,90
390,CNN,2018-10-04 09:42:37+00:00,Police officers have rescued a man who is believed to have lived in a six-foot shed for 40 years. Another man has b… https://t.co/cUbP10GPzE,0.4215,0.118,0.882,0.0,91
391,CNN,2018-10-04 09:31:16+00:00,A financial disclosure from Donald Trump's sister led to The New York Times report on his taxes… https://t.co/AKFzTbQ6Ha,0.0,0.0,1.0,0.0,92
392,CNN,2018-10-04 09:19:31+00:00,"At 120 years old, the Star Ferry is Hong Kong's oldest form of public transportation -- and the company's green and… https://t.co/8mpZU4oLLm",0.0,0.0,1.0,0.0,93
393,CNN,2018-10-04 09:03:34+00:00,"RT @cnni: This Paris park, home to horse riding schools and a zoo, has a dark side. It's where Nigerian women are forced into prostitution…",-0.4588,0.0,0.88,0.12,94
394,CNN,2018-10-04 09:01:42+00:00,This private museum in Taiwan is home to the world's biggest and most comprehensive violin collection… https://t.co/jOaEGEM6Z3,0.3167,0.125,0.875,0.0,95
395,CNN,2018-10-04 08:36:44+00:00,Police officer killed and 6 others wounded during hours-long standoff in South Carolina https://t.co/u9MMiMI0wA https://t.co/6oKouil8rI,-0.6705,0.0,0.743,0.257,96
396,CNN,2018-10-04 08:29:47+00:00,SoftBank and Toyota want driverless cars to change the world https://t.co/Gl49d6Nh4Z https://t.co/li3q0APgW2,0.0772,0.106,0.894,0.0,97
397,CNN,2018-10-04 08:05:03+00:00,Kavanaugh awaits fate as senators read FBI report | Analysis by @StCollinson https://t.co/NVcQp74D06 https://t.co/vLRvJq1ncE,0.0772,0.098,0.902,0.0,98
398,CNN,2018-10-04 08:01:05+00:00,Science confirms what the heart already knows: Hugs really do make you feel better https://t.co/5wKD46f37Z https://t.co/A6TUF0z7ht,0.7269,0.303,0.697,0.0,99
399,CNN,2018-10-04 07:50:27+00:00,The insurance company that paid Kim Kardashian West after she was robbed of millions of dollars' worth of jewelry i… https://t.co/Svj9aR78DA,0.2263,0.087,0.913,0.0,100
400,The New York Times,2018-10-04 20:30:06+00:00,RT @jwherrman: I’d argue we’ve lost track of what kind of company Apple is. And maybe Apple has too https://t.co/uYv65BCaxL,-0.5719,0.0,0.793,0.207,1
401,The New York Times,2018-10-04 20:15:03+00:00,"Kennedy Airport has long been a mess, with its disjointed terminals and countless delays. Now, officials have a $13… https://t.co/gAAy2RIr7O",-0.5859,0.0,0.769,0.231,2
402,The New York Times,2018-10-04 20:00:12+00:00,"47% of voters who approve of President Trump say they feel like strangers in their own country.
44% of voters who d… https://t.co/pffsXyBwHT",0.3612,0.102,0.898,0.0,3
403,The New York Times,2018-10-04 19:50:03+00:00,Looking to stay on top of the news about Brett Kavanaugh and the FBI investigation? Start here. https://t.co/t0v3Twgazu,0.2023,0.096,0.904,0.0,4
404,The New York Times,2018-10-04 19:35:06+00:00,"Yer a museum exhibit, Harry
https://t.co/c500QvytUJ",0.0,0.0,1.0,0.0,5
405,The New York Times,2018-10-04 19:30:03+00:00,"RT @Emily_Baum: Today in ""possibly awesome, possibly biological warfare"": The Pentagon is working to engineer a system in which billions of…",0.6249,0.177,0.823,0.0,6
